team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,1-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Rajasthan Royals ,,45,,
DECCAN CHARGERS,KINGS XI PUNJAB,1-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,7
CHENNAI SUPER KINGS,DELHI CAPITALS,2-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Delhi Daredevils ,,,8,6
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,3-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Deccan Chargers,bowl,Royal Challengers Bangalore ,,3,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,3-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Kings XI Punjab ,,9,,
MUMBAI INDIANS,DELHI CAPITALS,4-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Delhi Capitals,bowl,Mumbai Indians ,,29,,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,4-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Chennai Super Kings,bat,Rajasthan Royals ,,,8,34
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,5-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,10
CHENNAI SUPER KINGS,DECCAN CHARGERS,6-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Deccan Chargers,bowl,Deccan Chargers ,,,7,12
MUMBAI INDIANS,RAJASTHAN ROYALS,7-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,7,29
DELHI CAPITALS,CHENNAI SUPER KINGS,8-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,bowl,Chennai Super Kings ,,,4,0
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,8-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,5,,
RAJASTHAN ROYALS,DECCAN CHARGERS,9-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,8,24
CHENNAI SUPER KINGS,KINGS XI PUNJAB,10-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kings XI Punjab,bowl,Chennai Super Kings ,,18,,
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,11-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,23,,
RAJASTHAN ROYALS,DELHI CAPITALS,11-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,3,5
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,12-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Royal Challengers Bangalore,bat,Kings XI Punjab ,,,9,26
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,13-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,23,,
MUMBAI INDIANS,CHENNAI SUPER KINGS,14-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,9,37
DELHI CAPITALS,DECCAN CHARGERS,15-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Deccan Chargers,bowl,Delhi Daredevils ,,12,,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,16-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,8,87
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,17-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Royal Challengers Bangalore,bowl,Rajasthan Royals ,,65,,
DELHI CAPITALS,KINGS XI PUNJAB,17-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Kings XI Punjab ,,6,,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,18-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Chennai Super Kings ,,3,,
DECCAN CHARGERS,MUMBAI INDIANS,18-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bowl,Mumbai Indians ,,25,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,19-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Delhi Capitals,bowl,Delhi Daredevils ,,,5,10
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,20-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bowl,Rajasthan Royals ,,,6,21
MUMBAI INDIANS,KINGS XI PUNJAB,21-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Kings XI Punjab ,,,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,21-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,14,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,22-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",..Not Decided,bat,Abandoned/Tied,Match abandoned without a ball bowled,,,
KINGS XI PUNJAB,DECCAN CHARGERS,23-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,3
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,24-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Rajasthan Royals,bat,Rajasthan Royals ,,10,,
DELHI CAPITALS,MUMBAI INDIANS,24-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,5,1
DECCAN CHARGERS,ROYAL CHALLENGERS BANGALORE,25-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bat,Royal Challengers Bangalore ,,,5,6
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,25-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bat,Kolkata Knight Riders ,,,3,2
RAJASTHAN ROYALS,MUMBAI INDIANS,26-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,5,0
DECCAN CHARGERS,CHENNAI SUPER KINGS,27-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bat,Chennai Super Kings ,,,7,4
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,28-May-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,9,12
KINGS XI PUNJAB,RAJASTHAN ROYALS,28-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bowl,Kings XI Punjab ,,41,,
DELHI CAPITALS,RAJASTHAN ROYALS,30-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Rajasthan Royals ,,105,,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,31-May-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kings XI Punjab,bat,Chennai Super Kings ,,,9,31
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,1-Jun-08,2008,02:45 PM GMT / 08:15 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Rajasthan Royals,bowl,Rajasthan Royals ,,,3,0
CHENNAI SUPER KINGS,MUMBAI INDIANS,18-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Newlands, Cape Town",Chennai Super Kings,bowl,Mumbai Indians ,,19,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,18-Apr-09,2009,03:10 PM GMT / 05:10 PM LOCAL,"Newlands, Cape Town",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,75,,
DELHI CAPITALS,KINGS XI PUNJAB,19-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Newlands, Cape Town",Delhi Capitals,bowl,Delhi Daredevils ,,,10,7
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,19-Apr-09,2009,04:50 PM GMT / 06:50 PM LOCAL,"Newlands, Cape Town",Kolkata Knight Riders,bat,Deccan Chargers ,,,8,41
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,20-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"St George's Park, Port Elizabeth",Chennai Super Kings,bat,Chennai Super Kings ,,92,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,21-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,11,,
MUMBAI INDIANS,RAJASTHAN ROYALS,21-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",..Not Decided,bat,Abandoned/Tied,Match abandoned without a ball bowled,,,
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,22-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Newlands, Cape Town",Deccan Chargers,bat,Deccan Chargers ,,24,,
CHENNAI SUPER KINGS,DELHI CAPITALS,23-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Delhi Capitals,bat,Delhi Daredevils ,,9,,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,23-Apr-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"Newlands, Cape Town",Kolkata Knight Riders,bowl,Abandoned/Tied,Match tied (Rajasthan Royals won the one-over eliminator),,,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,24-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Royal Challengers Bangalore,bat,Kings XI Punjab ,,,7,6
DECCAN CHARGERS,MUMBAI INDIANS,25-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Deccan Chargers,bat,Deccan Chargers ,,12,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,25-Apr-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"Newlands, Cape Town",..Not Decided,bat,Abandoned/Tied,Match abandoned without a ball bowled,,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,26-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"St George's Park, Port Elizabeth",Royal Challengers Bangalore,bat,Delhi Daredevils ,,,6,4
KINGS XI PUNJAB,RAJASTHAN ROYALS,26-Apr-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"Newlands, Cape Town",Kings XI Punjab,bat,Kings XI Punjab ,,27,,
CHENNAI SUPER KINGS,DECCAN CHARGERS,27-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Deccan Chargers,bowl,Deccan Chargers ,,,6,3
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,27-Apr-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"St George's Park, Port Elizabeth",Mumbai Indians,bat,Mumbai Indians ,,92,,
DELHI CAPITALS,RAJASTHAN ROYALS,28-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Delhi Capitals,bat,Rajasthan Royals ,,,5,9
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,29-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Kolkata Knight Riders,bat,Royal Challengers Bangalore ,,,5,1
KINGS XI PUNJAB,MUMBAI INDIANS,29-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Kings XI Punjab,bat,Kings XI Punjab ,,3,,
DECCAN CHARGERS,DELHI CAPITALS,30-Apr-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"SuperSport Park, Centurion",Delhi Capitals,bowl,Delhi Daredevils ,,,6,8
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,30-Apr-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Rajasthan Royals,bowl,Chennai Super Kings ,,38,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,1-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Buffalo Park, East London",Mumbai Indians,bat,Mumbai Indians ,,9,,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,1-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"Kingsmead, Durban",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,8,,
DECCAN CHARGERS,RAJASTHAN ROYALS,2-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"St George's Park, Port Elizabeth",Deccan Chargers,bat,Rajasthan Royals ,,,3,2
CHENNAI SUPER KINGS,DELHI CAPITALS,2-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"The Wanderers Stadium, Johannesburg",Delhi Capitals,bowl,Chennai Super Kings ,,18,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,3-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"St George's Park, Port Elizabeth",Kolkata Knight Riders,bat,Kings XI Punjab ,,,6,0
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,3-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"The Wanderers Stadium, Johannesburg",Mumbai Indians,bat,Royal Challengers Bangalore ,,,9,11
CHENNAI SUPER KINGS,DECCAN CHARGERS,4-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Buffalo Park, East London",Chennai Super Kings,bat,Chennai Super Kings ,,78,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,5-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Kings XI Punjab,bowl,Rajasthan Royals ,,78,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,5-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Kolkata Knight Riders,bat,Delhi Daredevils ,,,9,6
DECCAN CHARGERS,MUMBAI INDIANS,6-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Deccan Chargers,bat,Deccan Chargers ,,19,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,7-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"SuperSport Park, Centurion",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,30
CHENNAI SUPER KINGS,KINGS XI PUNJAB,7-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Chennai Super Kings,bat,Chennai Super Kings ,,12,,
DELHI CAPITALS,MUMBAI INDIANS,8-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Buffalo Park, East London",Mumbai Indians,bat,Delhi Daredevils ,,,7,7
DECCAN CHARGERS,KINGS XI PUNJAB,9-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Diamond Oval, Kimberley",Kings XI Punjab,bowl,Kings XI Punjab ,,,3,1
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,9-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Diamond Oval, Kimberley",Rajasthan Royals,bat,Chennai Super Kings ,,,7,10
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,10-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"St George's Park, Port Elizabeth",Mumbai Indians,bat,Mumbai Indians ,,16,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,10-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"The Wanderers Stadium, Johannesburg",Delhi Capitals,bowl,Delhi Daredevils ,,,7,17
DECCAN CHARGERS,RAJASTHAN ROYALS,11-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Diamond Oval, Kimberley",Deccan Chargers,bat,Deccan Chargers ,,53,,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,12-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"SuperSport Park, Centurion",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,6,4
KINGS XI PUNJAB,MUMBAI INDIANS,12-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Kings XI Punjab,bat,Mumbai Indians ,,,8,22
DECCAN CHARGERS,DELHI CAPITALS,13-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Deccan Chargers,bowl,Delhi Daredevils ,,12,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,14-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Chennai Super Kings,bat,Royal Challengers Bangalore ,,,2,2
MUMBAI INDIANS,RAJASTHAN ROYALS,14-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Rajasthan Royals,bat,Rajasthan Royals ,,2,,
DELHI CAPITALS,KINGS XI PUNJAB,15-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Mangaung Oval, Bloemfontein",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,5
CHENNAI SUPER KINGS,MUMBAI INDIANS,16-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"St George's Park, Port Elizabeth",Mumbai Indians,bat,Chennai Super Kings ,,,7,5
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,16-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"The Wanderers Stadium, Johannesburg",Deccan Chargers,bowl,Deccan Chargers ,,,6,0
DECCAN CHARGERS,KINGS XI PUNJAB,17-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"The Wanderers Stadium, Johannesburg",Deccan Chargers,bowl,Kings XI Punjab ,,,,
DELHI CAPITALS,RAJASTHAN ROYALS,17-May-09,2009,02:45 PM GMT / 04:45 PM LOCAL,"Mangaung Oval, Bloemfontein",Delhi Capitals,bat,Delhi Daredevils ,,14,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,18-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Chennai Super Kings,bat,Kolkata Knight Riders ,,,7,0
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,19-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"The Wanderers Stadium, Johannesburg",Delhi Capitals,bat,Royal Challengers Bangalore ,,,7,6
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,20-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"Kingsmead, Durban",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,4,3
CHENNAI SUPER KINGS,KINGS XI PUNJAB,20-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"Kingsmead, Durban",Chennai Super Kings,bat,Chennai Super Kings ,,24,,
DELHI CAPITALS,MUMBAI INDIANS,21-May-09,2009,10:30 AM GMT / 12:30 PM LOCAL,"SuperSport Park, Centurion",Delhi Capitals,bowl,Delhi Daredevils ,,,4,15
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,21-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,12,,
DELHI CAPITALS,DECCAN CHARGERS,22-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"SuperSport Park, Centurion",Deccan Chargers,bowl,Deccan Chargers ,,,6,14
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,23-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"The Wanderers Stadium, Johannesburg",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,6,7
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,24-May-09,2009,02:30 PM GMT / 04:30 PM LOCAL,"The Wanderers Stadium, Johannesburg",Royal Challengers Bangalore,bowl,Deccan Chargers ,,6,,
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,12-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Deccan Chargers,bowl,Kolkata Knight Riders ,,11,,
MUMBAI INDIANS,RAJASTHAN ROYALS,13-Mar-10,2010,09:30 AM GMT / 03:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,4,,
KINGS XI PUNJAB,DELHI CAPITALS,13-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Capitals,bowl,Delhi Daredevils ,,,5,1
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,14-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,4
CHENNAI SUPER KINGS,DECCAN CHARGERS,14-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Deccan Chargers,bat,Deccan Chargers ,,31,,
RAJASTHAN ROYALS,DELHI CAPITALS,15-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Delhi Capitals,bowl,Delhi Daredevils ,,,6,17
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,16-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bat,Royal Challengers Bangalore ,,,8,7
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,16-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Chennai Super Kings,bat,Chennai Super Kings ,,55,,
